Timestamp,Type,Price,Volume
2024-10-08 12:03:36.318177,1,5794.0,8
2024-10-08 12:03:36.318177,1,5793.75,69
2024-10-08 12:03:36.318177,1,5793.5,79
2024-10-08 12:03:36.318177,1,5793.25,79
2024-10-08 12:03:36.318177,1,5793.0,71
2024-10-08 12:03:36.318177,1,5792.75,138
2024-10-08 12:03:36.318177,1,5792.5,137
2024-10-08 12:03:36.318177,1,5792.25,137
2024-10-08 12:03:36.318177,1,5792.0,137
2024-10-08 12:03:36.318177,2,5791.25,79
2024-10-08 12:03:36.318177,2,5791.0,78
2024-10-08 12:03:36.318177,2,5790.75,138
2024-10-08 12:03:36.318177,2,5790.5,238
2024-10-08 12:03:36.318177,2,5790.25,179
2024-10-08 12:03:36.318177,2,5790.0,99
2024-10-08 12:03:36.318177,2,5789.75,98
2024-10-08 12:03:36.318177,2,5789.5,98
2024-10-08 12:03:36.318177,2,5789.25,98
2024-10-08 12:03:36.318177,2,5789.0,19
2024-10-08 12:03:36.318177,2,5788.75,16
2024-10-08 12:03:36.318177,2,5788.5,17
2024-10-08 12:03:36.318177,2,5788.25,18
2024-10-08 12:03:36.318177,2,5788.0,10
2024-10-08 12:03:36.318177,2,5787.75,8
2024-10-08 12:03:36.318177,2,5787.5,7
2024-10-08 12:03:36.318177,2,5787.25,9
2024-10-08 12:03:36.318177,2,5787.0,69
2024-10-08 12:03:36.318177,2,5786.75,9
2024-10-08 12:03:36.318177,2,5786.5,7
2024-10-08 12:03:37.322007,1,5797.0,8
2024-10-08 12:03:37.322007,1,5796.75,8
2024-10-08 12:03:37.322007,1,5796.5,9
2024-10-08 12:03:37.322007,1,5796.25,7
2024-10-08 12:03:37.322007,1,5796.0,8
2024-10-08 12:03:37.322007,1,5795.75,9
2024-10-08 12:03:37.322007,1,5795.5,68
2024-10-08 12:03:37.322007,1,5795.25,7
2024-10-08 12:03:37.322007,1,5795.0,10
2024-10-08 12:03:37.322007,1,5794.75,8
2024-10-08 12:03:37.322007,1,5794.5,18
2024-10-08 12:03:37.322007,1,5794.25,10
2024-10-08 12:03:37.322007,1,5794.0,8
2024-10-08 12:03:37.322007,1,5793.75,69
2024-10-08 12:03:37.322007,1,5793.5,79
2024-10-08 12:03:37.322007,1,5793.25,79
2024-10-08 12:03:37.322007,1,5793.0,71
2024-10-08 12:03:37.322007,1,5792.75,138
2024-10-08 12:03:37.322007,1,5792.5,137
2024-10-08 12:03:37.322007,1,5792.25,137
2024-10-08 12:03:37.322007,2,5791.5,78
2024-10-08 12:03:37.322007,2,5791.25,79
2024-10-08 12:03:37.322007,2,5791.0,138
2024-10-08 12:03:37.322007,2,5790.75,138
2024-10-08 12:03:37.322007,2,5790.5,158
2024-10-08 12:03:37.322007,2,5790.25,179
2024-10-08 12:03:37.322007,2,5790.0,99
2024-10-08 12:03:37.322007,2,5789.75,98
2024-10-08 12:03:37.322007,2,5789.5,98
2024-10-08 12:03:37.322007,2,5789.25,98
2024-10-08 12:03:37.322007,2,5789.0,19
2024-10-08 12:03:37.322007,2,5788.75,16
2024-10-08 12:03:37.322007,2,5788.5,17
2024-10-08 12:03:37.322007,2,5788.25,18
2024-10-08 12:03:37.322007,2,5788.0,10
2024-10-08 12:03:37.322007,2,5787.75,8
2024-10-08 12:03:37.322007,2,5787.5,7
2024-10-08 12:03:37.322007,2,5787.25,9
2024-10-08 12:03:37.322007,2,5787.0,69
2024-10-08 12:03:37.322007,2,5786.75,9
2024-10-08 12:03:38.326830,1,5797.0,8
2024-10-08 12:03:38.326830,1,5796.75,8
2024-10-08 12:03:38.326830,1,5796.5,9
2024-10-08 12:03:38.326830,1,5796.25,7
2024-10-08 12:03:38.326830,1,5796.0,8
2024-10-08 12:03:38.326830,1,5795.75,9
2024-10-08 12:03:38.326830,1,5795.5,68
2024-10-08 12:03:38.326830,1,5795.25,7
2024-10-08 12:03:38.326830,1,5795.0,10
2024-10-08 12:03:38.326830,1,5794.75,8
2024-10-08 12:03:38.326830,1,5794.5,18
2024-10-08 12:03:38.326830,1,5794.25,10
2024-10-08 12:03:38.326830,1,5794.0,8
2024-10-08 12:03:38.326830,1,5793.75,69
2024-10-08 12:03:38.326830,1,5793.5,79
2024-10-08 12:03:38.326830,1,5793.25,79
2024-10-08 12:03:38.326830,1,5793.0,71
2024-10-08 12:03:38.326830,1,5792.75,138
2024-10-08 12:03:38.326830,1,5792.5,137
2024-10-08 12:03:38.326830,1,5792.25,137
2024-10-08 12:03:38.326830,2,5791.5,78
2024-10-08 12:03:38.326830,2,5791.25,79
2024-10-08 12:03:38.326830,2,5791.0,138
2024-10-08 12:03:38.326830,2,5790.75,298
2024-10-08 12:03:38.326830,2,5790.5,158
2024-10-08 12:03:38.326830,2,5790.25,179
2024-10-08 12:03:38.326830,2,5790.0,99
2024-10-08 12:03:38.326830,2,5789.75,98
2024-10-08 12:03:38.326830,2,5789.5,98
2024-10-08 12:03:38.326830,2,5789.25,98
2024-10-08 12:03:38.326830,2,5789.0,19
2024-10-08 12:03:38.326830,2,5788.75,16
2024-10-08 12:03:38.326830,2,5788.5,17
2024-10-08 12:03:38.326830,2,5788.25,18
2024-10-08 12:03:38.326830,2,5788.0,10
2024-10-08 12:03:38.326830,2,5787.75,8
2024-10-08 12:03:38.326830,2,5787.5,7
2024-10-08 12:03:38.326830,2,5787.25,9
2024-10-08 12:03:38.326830,2,5787.0,69
2024-10-08 12:03:38.326830,2,5786.75,9
2024-10-08 12:03:39.329659,1,5797.0,8
2024-10-08 12:03:39.329659,1,5796.75,8
2024-10-08 12:03:39.329659,1,5796.5,9
2024-10-08 12:03:39.329659,1,5796.25,7
2024-10-08 12:03:39.329659,1,5796.0,8
2024-10-08 12:03:39.329659,1,5795.75,9
2024-10-08 12:03:39.329659,1,5795.5,68
2024-10-08 12:03:39.329659,1,5795.25,7
2024-10-08 12:03:39.329659,1,5795.0,10
2024-10-08 12:03:39.329659,1,5794.75,8
2024-10-08 12:03:39.329659,1,5794.5,18
2024-10-08 12:03:39.329659,1,5794.25,10
2024-10-08 12:03:39.329659,1,5794.0,8
2024-10-08 12:03:39.329659,1,5793.75,69
2024-10-08 12:03:39.329659,1,5793.5,79
2024-10-08 12:03:39.329659,1,5793.25,79
2024-10-08 12:03:39.329659,1,5793.0,71
2024-10-08 12:03:39.329659,1,5792.75,138
2024-10-08 12:03:39.329659,1,5792.5,137
2024-10-08 12:03:39.329659,1,5792.25,137
2024-10-08 12:03:39.329659,2,5791.5,18
2024-10-08 12:03:39.329659,2,5791.25,79
2024-10-08 12:03:39.329659,2,5791.0,138
2024-10-08 12:03:39.329659,2,5790.75,138
2024-10-08 12:03:39.329659,2,5790.5,158
2024-10-08 12:03:39.329659,2,5790.25,179
2024-10-08 12:03:39.329659,2,5790.0,99
2024-10-08 12:03:39.329659,2,5789.75,98
2024-10-08 12:03:39.329659,2,5789.5,98
2024-10-08 12:03:39.329659,2,5789.25,98
2024-10-08 12:03:39.329659,2,5789.0,19
2024-10-08 12:03:39.329659,2,5788.75,16
2024-10-08 12:03:39.329659,2,5788.5,17
2024-10-08 12:03:39.329659,2,5788.25,18
2024-10-08 12:03:39.329659,2,5788.0,10
2024-10-08 12:03:39.329659,2,5787.75,8
2024-10-08 12:03:39.329659,2,5787.5,7
2024-10-08 12:03:39.329659,2,5787.25,9
2024-10-08 12:03:39.329659,2,5787.0,69
2024-10-08 12:03:39.329659,2,5786.75,9
2024-10-08 12:03:40.331490,1,5797.25,9
2024-10-08 12:03:40.331490,1,5797.0,8
2024-10-08 12:03:40.331490,1,5796.75,8
2024-10-08 12:03:40.331490,1,5796.5,9
2024-10-08 12:03:40.331490,1,5796.25,7
2024-10-08 12:03:40.331490,1,5796.0,8
2024-10-08 12:03:40.331490,1,5795.75,9
2024-10-08 12:03:40.331490,1,5795.5,68
2024-10-08 12:03:40.331490,1,5795.25,7
2024-10-08 12:03:40.331490,1,5795.0,10
2024-10-08 12:03:40.331490,1,5794.75,8
2024-10-08 12:03:40.331490,1,5794.5,18
2024-10-08 12:03:40.331490,1,5794.25,10
2024-10-08 12:03:40.331490,1,5794.0,8
2024-10-08 12:03:40.331490,1,5793.75,69
2024-10-08 12:03:40.331490,1,5793.5,79
2024-10-08 12:03:40.331490,1,5793.25,79
2024-10-08 12:03:40.331490,1,5793.0,71
2024-10-08 12:03:40.331490,1,5792.75,138
2024-10-08 12:03:40.331490,1,5792.5,137
2024-10-08 12:03:40.331490,2,5791.75,78
2024-10-08 12:03:40.331490,2,5791.5,78
2024-10-08 12:03:40.331490,2,5791.25,139
2024-10-08 12:03:40.331490,2,5791.0,138
2024-10-08 12:03:40.331490,2,5790.75,298
2024-10-08 12:03:40.331490,2,5790.5,158
2024-10-08 12:03:40.331490,2,5790.25,179
2024-10-08 12:03:40.331490,2,5790.0,99
2024-10-08 12:03:40.331490,2,5789.75,98
2024-10-08 12:03:40.331490,2,5789.5,98
2024-10-08 12:03:40.331490,2,5789.25,98
2024-10-08 12:03:40.331490,2,5789.0,19
2024-10-08 12:03:40.331490,2,5788.75,16
2024-10-08 12:03:40.331490,2,5788.5,17
2024-10-08 12:03:40.331490,2,5788.25,18
2024-10-08 12:03:40.331490,2,5788.0,10
2024-10-08 12:03:40.331490,2,5787.75,8
2024-10-08 12:03:40.331490,2,5787.5,7
2024-10-08 12:03:40.331490,2,5787.25,9
2024-10-08 12:03:40.331490,2,5787.0,69
2024-10-08 12:03:41.334318,1,5797.25,9
2024-10-08 12:03:41.334318,1,5797.0,8
2024-10-08 12:03:41.334318,1,5796.75,8
2024-10-08 12:03:41.334318,1,5796.5,9
2024-10-08 12:03:41.334318,1,5796.25,7
2024-10-08 12:03:41.334318,1,5796.0,8
2024-10-08 12:03:41.334318,1,5795.75,9
2024-10-08 12:03:41.334318,1,5795.5,68
2024-10-08 12:03:41.334318,1,5795.25,7
2024-10-08 12:03:41.334318,1,5795.0,10
2024-10-08 12:03:41.334318,1,5794.75,8
2024-10-08 12:03:41.334318,1,5794.5,18
2024-10-08 12:03:41.334318,1,5794.25,10
2024-10-08 12:03:41.334318,1,5794.0,8
2024-10-08 12:03:41.334318,1,5793.75,69
2024-10-08 12:03:41.334318,1,5793.5,79
2024-10-08 12:03:41.334318,1,5793.25,79
2024-10-08 12:03:41.334318,1,5793.0,71
2024-10-08 12:03:41.334318,1,5792.75,138
2024-10-08 12:03:41.334318,1,5792.5,137
2024-10-08 12:03:41.334318,2,5792.0,7
2024-10-08 12:03:41.334318,2,5791.75,78
2024-10-08 12:03:41.334318,2,5791.5,78
2024-10-08 12:03:41.334318,2,5791.25,139
2024-10-08 12:03:41.334318,2,5791.0,298
2024-10-08 12:03:41.334318,2,5790.75,298
2024-10-08 12:03:41.334318,2,5790.5,158
2024-10-08 12:03:41.334318,2,5790.25,179
2024-10-08 12:03:41.334318,2,5790.0,99
2024-10-08 12:03:41.334318,2,5789.75,98
2024-10-08 12:03:41.334318,2,5789.5,98
2024-10-08 12:03:41.334318,2,5789.25,98
2024-10-08 12:03:41.334318,2,5789.0,19
2024-10-08 12:03:41.334318,2,5788.75,16
2024-10-08 12:03:41.334318,2,5788.5,17
2024-10-08 12:03:41.334318,2,5788.25,18
2024-10-08 12:03:41.334318,2,5788.0,10
2024-10-08 12:03:41.334318,2,5787.75,8
2024-10-08 12:03:41.334318,2,5787.5,7
2024-10-08 12:03:41.334318,2,5787.25,9
2024-10-08 12:03:42.338146,1,5797.25,9
2024-10-08 12:03:42.338146,1,5797.0,8
2024-10-08 12:03:42.338146,1,5796.75,8
2024-10-08 12:03:42.338146,1,5796.5,9
2024-10-08 12:03:42.338146,1,5796.25,7
2024-10-08 12:03:42.338146,1,5796.0,8
2024-10-08 12:03:42.338146,1,5795.75,9
2024-10-08 12:03:42.338146,1,5795.5,68
2024-10-08 12:03:42.338146,1,5795.25,7
2024-10-08 12:03:42.338146,1,5795.0,10
2024-10-08 12:03:42.338146,1,5794.75,8
2024-10-08 12:03:42.338146,1,5794.5,18
2024-10-08 12:03:42.338146,1,5794.25,10
2024-10-08 12:03:42.338146,1,5794.0,8
2024-10-08 12:03:42.338146,1,5793.75,69
2024-10-08 12:03:42.338146,1,5793.5,79
2024-10-08 12:03:42.338146,1,5793.25,79
2024-10-08 12:03:42.338146,1,5793.0,71
2024-10-08 12:03:42.338146,1,5792.75,138
2024-10-08 12:03:42.338146,1,5792.5,137
2024-10-08 12:03:42.338146,2,5791.75,78
2024-10-08 12:03:42.338146,2,5791.5,78
2024-10-08 12:03:42.338146,2,5791.25,139
2024-10-08 12:03:42.338146,2,5791.0,298
2024-10-08 12:03:42.338146,2,5790.75,298
2024-10-08 12:03:42.338146,2,5790.5,158
2024-10-08 12:03:42.338146,2,5790.25,179
2024-10-08 12:03:42.338146,2,5790.0,99
2024-10-08 12:03:42.338146,2,5789.75,98
2024-10-08 12:03:42.338146,2,5789.5,98
2024-10-08 12:03:42.338146,2,5789.25,98
2024-10-08 12:03:42.338146,2,5789.0,19
2024-10-08 12:03:42.338146,2,5788.75,16
2024-10-08 12:03:42.338146,2,5788.5,17
2024-10-08 12:03:42.338146,2,5788.25,18
2024-10-08 12:03:42.338146,2,5788.0,10
2024-10-08 12:03:42.338146,2,5787.75,8
2024-10-08 12:03:42.338146,2,5787.5,7
2024-10-08 12:03:42.338146,2,5787.25,9
2024-10-08 12:03:42.338146,2,5787.0,69
2024-10-08 12:03:43.341974,1,5797.25,9
2024-10-08 12:03:43.341974,1,5797.0,8
2024-10-08 12:03:43.341974,1,5796.75,8
2024-10-08 12:03:43.341974,1,5796.5,9
2024-10-08 12:03:43.341974,1,5796.25,7
2024-10-08 12:03:43.341974,1,5796.0,8
2024-10-08 12:03:43.341974,1,5795.75,9
2024-10-08 12:03:43.341974,1,5795.5,68
2024-10-08 12:03:43.341974,1,5795.25,7
2024-10-08 12:03:43.341974,1,5795.0,10
2024-10-08 12:03:43.341974,1,5794.75,8
2024-10-08 12:03:43.341974,1,5794.5,18
2024-10-08 12:03:43.341974,1,5794.25,10
2024-10-08 12:03:43.341974,1,5794.0,8
2024-10-08 12:03:43.341974,1,5793.75,69
2024-10-08 12:03:43.341974,1,5793.5,79
2024-10-08 12:03:43.341974,1,5793.25,79
2024-10-08 12:03:43.341974,1,5793.0,71
2024-10-08 12:03:43.341974,1,5792.75,138
2024-10-08 12:03:43.341974,1,5792.5,137
2024-10-08 12:03:43.341974,2,5791.75,78
2024-10-08 12:03:43.341974,2,5791.5,78
2024-10-08 12:03:43.341974,2,5791.25,139
2024-10-08 12:03:43.341974,2,5791.0,298
2024-10-08 12:03:43.341974,2,5790.75,298
2024-10-08 12:03:43.341974,2,5790.5,158
2024-10-08 12:03:43.341974,2,5790.25,179
2024-10-08 12:03:43.341974,2,5790.0,99
2024-10-08 12:03:43.341974,2,5789.75,98
2024-10-08 12:03:43.341974,2,5789.5,98
2024-10-08 12:03:43.341974,2,5789.25,98
2024-10-08 12:03:43.341974,2,5789.0,19
2024-10-08 12:03:43.341974,2,5788.75,16
2024-10-08 12:03:43.341974,2,5788.5,17
2024-10-08 12:03:43.341974,2,5788.25,18
2024-10-08 12:03:43.341974,2,5788.0,10
2024-10-08 12:03:43.341974,2,5787.75,8
2024-10-08 12:03:43.341974,2,5787.5,7
2024-10-08 12:03:43.341974,2,5787.25,9
2024-10-08 12:03:43.341974,2,5787.0,69
2024-10-08 12:03:44.347799,1,5797.25,9
2024-10-08 12:03:44.347799,1,5797.0,8
2024-10-08 12:03:44.347799,1,5796.75,8
2024-10-08 12:03:44.347799,1,5796.5,9
2024-10-08 12:03:44.347799,1,5796.25,7
2024-10-08 12:03:44.347799,1,5796.0,8
2024-10-08 12:03:44.347799,1,5795.75,9
2024-10-08 12:03:44.347799,1,5795.5,68
2024-10-08 12:03:44.347799,1,5795.25,7
2024-10-08 12:03:44.347799,1,5795.0,10
2024-10-08 12:03:44.347799,1,5794.75,8
2024-10-08 12:03:44.347799,1,5794.5,18
2024-10-08 12:03:44.347799,1,5794.25,10
2024-10-08 12:03:44.347799,1,5794.0,8
2024-10-08 12:03:44.347799,1,5793.75,69
2024-10-08 12:03:44.347799,1,5793.5,79
2024-10-08 12:03:44.347799,1,5793.25,79
2024-10-08 12:03:44.347799,1,5793.0,71
2024-10-08 12:03:44.347799,1,5792.75,138
2024-10-08 12:03:44.347799,1,5792.5,138
2024-10-08 12:03:44.347799,2,5791.75,78
2024-10-08 12:03:44.347799,2,5791.5,78
2024-10-08 12:03:44.347799,2,5791.25,139
2024-10-08 12:03:44.347799,2,5791.0,218
2024-10-08 12:03:44.347799,2,5790.75,238
2024-10-08 12:03:44.347799,2,5790.5,98
2024-10-08 12:03:44.347799,2,5790.25,179
2024-10-08 12:03:44.347799,2,5790.0,99
2024-10-08 12:03:44.347799,2,5789.75,98
2024-10-08 12:03:44.347799,2,5789.5,98
2024-10-08 12:03:44.347799,2,5789.25,98
2024-10-08 12:03:44.347799,2,5789.0,19
2024-10-08 12:03:44.347799,2,5788.75,16
2024-10-08 12:03:44.347799,2,5788.5,17
2024-10-08 12:03:44.347799,2,5788.25,18
2024-10-08 12:03:44.347799,2,5788.0,10
2024-10-08 12:03:44.347799,2,5787.75,8
2024-10-08 12:03:44.347799,2,5787.5,7
2024-10-08 12:03:44.347799,2,5787.25,9
2024-10-08 12:03:44.347799,2,5787.0,69
2024-10-08 12:03:45.350627,1,5797.0,8
2024-10-08 12:03:45.350627,1,5796.75,8
2024-10-08 12:03:45.350627,1,5796.5,9
2024-10-08 12:03:45.350627,1,5796.25,7
2024-10-08 12:03:45.350627,1,5796.0,8
2024-10-08 12:03:45.350627,1,5795.75,9
2024-10-08 12:03:45.350627,1,5795.5,68
2024-10-08 12:03:45.350627,1,5795.25,7
2024-10-08 12:03:45.350627,1,5795.0,10
2024-10-08 12:03:45.350627,1,5794.75,8
2024-10-08 12:03:45.350627,1,5794.5,18
2024-10-08 12:03:45.350627,1,5794.25,10
2024-10-08 12:03:45.350627,1,5794.0,8
2024-10-08 12:03:45.350627,1,5793.75,69
2024-10-08 12:03:45.350627,1,5793.5,79
2024-10-08 12:03:45.350627,1,5793.25,79
2024-10-08 12:03:45.350627,1,5793.0,71
2024-10-08 12:03:45.350627,1,5792.75,138
2024-10-08 12:03:45.350627,1,5792.5,138
2024-10-08 12:03:45.350627,1,5792.25,131
2024-10-08 12:03:45.350627,2,5791.75,8
2024-10-08 12:03:45.350627,2,5791.5,78
2024-10-08 12:03:45.350627,2,5791.25,79
2024-10-08 12:03:45.350627,2,5791.0,138
2024-10-08 12:03:45.350627,2,5790.75,298
2024-10-08 12:03:45.350627,2,5790.5,98
2024-10-08 12:03:45.350627,2,5790.25,179
2024-10-08 12:03:45.350627,2,5790.0,99
2024-10-08 12:03:45.350627,2,5789.75,98
2024-10-08 12:03:45.350627,2,5789.5,98
2024-10-08 12:03:45.350627,2,5789.25,98
2024-10-08 12:03:45.350627,2,5789.0,19
2024-10-08 12:03:45.350627,2,5788.75,16
2024-10-08 12:03:45.350627,2,5788.5,17
2024-10-08 12:03:45.350627,2,5788.25,18
2024-10-08 12:03:45.350627,2,5788.0,10
2024-10-08 12:03:45.350627,2,5787.75,8
2024-10-08 12:03:45.350627,2,5787.5,7
2024-10-08 12:03:45.350627,2,5787.25,9
2024-10-08 12:03:45.350627,2,5787.0,69
2024-10-08 12:03:46.353457,1,5797.0,8
2024-10-08 12:03:46.353457,1,5796.75,8
2024-10-08 12:03:46.353457,1,5796.5,9
2024-10-08 12:03:46.353457,1,5796.25,7
2024-10-08 12:03:46.353457,1,5796.0,8
2024-10-08 12:03:46.353457,1,5795.75,9
2024-10-08 12:03:46.353457,1,5795.5,68
2024-10-08 12:03:46.353457,1,5795.25,7
2024-10-08 12:03:46.353457,1,5795.0,10
2024-10-08 12:03:46.353457,1,5794.75,8
2024-10-08 12:03:46.353457,1,5794.5,18
2024-10-08 12:03:46.353457,1,5794.25,10
2024-10-08 12:03:46.353457,1,5794.0,8
2024-10-08 12:03:46.353457,1,5793.75,69
2024-10-08 12:03:46.353457,1,5793.5,79
2024-10-08 12:03:46.353457,1,5793.25,79
2024-10-08 12:03:46.353457,1,5793.0,71
2024-10-08 12:03:46.353457,1,5792.75,138
2024-10-08 12:03:46.353457,1,5792.5,138
2024-10-08 12:03:46.353457,1,5792.25,131
2024-10-08 12:03:46.353457,2,5791.75,8
2024-10-08 12:03:46.353457,2,5791.5,78
2024-10-08 12:03:46.353457,2,5791.25,79
2024-10-08 12:03:46.353457,2,5791.0,138
2024-10-08 12:03:46.353457,2,5790.75,298
2024-10-08 12:03:46.353457,2,5790.5,98
2024-10-08 12:03:46.353457,2,5790.25,179
2024-10-08 12:03:46.353457,2,5790.0,99
2024-10-08 12:03:46.353457,2,5789.75,98
2024-10-08 12:03:46.353457,2,5789.5,98
2024-10-08 12:03:46.353457,2,5789.25,98
2024-10-08 12:03:46.353457,2,5789.0,19
2024-10-08 12:03:46.353457,2,5788.75,16
2024-10-08 12:03:46.353457,2,5788.5,17
2024-10-08 12:03:46.353457,2,5788.25,18
2024-10-08 12:03:46.353457,2,5788.0,10
2024-10-08 12:03:46.353457,2,5787.75,8
2024-10-08 12:03:46.353457,2,5787.5,7
2024-10-08 12:03:46.353457,2,5787.25,9
2024-10-08 12:03:46.353457,2,5787.0,69
2024-10-08 12:03:47.358283,1,5797.25,9
2024-10-08 12:03:47.358283,1,5797.0,8
2024-10-08 12:03:47.358283,1,5796.75,8
2024-10-08 12:03:47.358283,1,5796.5,9
2024-10-08 12:03:47.358283,1,5796.25,7
2024-10-08 12:03:47.358283,1,5796.0,8
2024-10-08 12:03:47.358283,1,5795.75,9
2024-10-08 12:03:47.358283,1,5795.5,68
2024-10-08 12:03:47.358283,1,5795.25,7
2024-10-08 12:03:47.358283,1,5795.0,10
2024-10-08 12:03:47.358283,1,5794.75,8
2024-10-08 12:03:47.358283,1,5794.5,18
2024-10-08 12:03:47.358283,1,5794.25,10
2024-10-08 12:03:47.358283,1,5794.0,8
2024-10-08 12:03:47.358283,1,5793.75,69
2024-10-08 12:03:47.358283,1,5793.5,79
2024-10-08 12:03:47.358283,1,5793.25,79
2024-10-08 12:03:47.358283,1,5793.0,71
2024-10-08 12:03:47.358283,1,5792.75,138
2024-10-08 12:03:47.358283,1,5792.5,138
2024-10-08 12:03:47.358283,2,5792.0,9
2024-10-08 12:03:47.358283,2,5791.75,76
2024-10-08 12:03:47.358283,2,5791.5,78
2024-10-08 12:03:47.358283,2,5791.25,139
2024-10-08 12:03:47.358283,2,5791.0,218
2024-10-08 12:03:47.358283,2,5790.75,298
2024-10-08 12:03:47.358283,2,5790.5,98
2024-10-08 12:03:47.358283,2,5790.25,179
2024-10-08 12:03:47.358283,2,5790.0,99
2024-10-08 12:03:47.358283,2,5789.75,98
2024-10-08 12:03:47.358283,2,5789.5,98
2024-10-08 12:03:47.358283,2,5789.25,98
2024-10-08 12:03:47.358283,2,5789.0,19
2024-10-08 12:03:47.358283,2,5788.75,16
2024-10-08 12:03:47.358283,2,5788.5,17
2024-10-08 12:03:47.358283,2,5788.25,18
2024-10-08 12:03:47.358283,2,5788.0,10
2024-10-08 12:03:47.358283,2,5787.75,8
2024-10-08 12:03:47.358283,2,5787.5,7
2024-10-08 12:03:47.358283,2,5787.25,9
2024-10-08 12:03:48.362111,1,5797.25,9
2024-10-08 12:03:48.362111,1,5797.0,8
2024-10-08 12:03:48.362111,1,5796.75,8
2024-10-08 12:03:48.362111,1,5796.5,9
2024-10-08 12:03:48.362111,1,5796.25,7
2024-10-08 12:03:48.362111,1,5796.0,8
2024-10-08 12:03:48.362111,1,5795.75,9
2024-10-08 12:03:48.362111,1,5795.5,68
2024-10-08 12:03:48.362111,1,5795.25,7
2024-10-08 12:03:48.362111,1,5795.0,10
2024-10-08 12:03:48.362111,1,5794.75,8
2024-10-08 12:03:48.362111,1,5794.5,18
2024-10-08 12:03:48.362111,1,5794.25,10
2024-10-08 12:03:48.362111,1,5794.0,8
2024-10-08 12:03:48.362111,1,5793.75,69
2024-10-08 12:03:48.362111,1,5793.5,79
2024-10-08 12:03:48.362111,1,5793.25,79
2024-10-08 12:03:48.362111,1,5793.0,71
2024-10-08 12:03:48.362111,1,5792.75,138
2024-10-08 12:03:48.362111,1,5792.5,138
2024-10-08 12:03:48.362111,2,5791.75,76
2024-10-08 12:03:48.362111,2,5791.5,78
2024-10-08 12:03:48.362111,2,5791.25,139
2024-10-08 12:03:48.362111,2,5791.0,298
2024-10-08 12:03:48.362111,2,5790.75,298
2024-10-08 12:03:48.362111,2,5790.5,98
2024-10-08 12:03:48.362111,2,5790.25,179
2024-10-08 12:03:48.362111,2,5790.0,99
2024-10-08 12:03:48.362111,2,5789.75,98
2024-10-08 12:03:48.362111,2,5789.5,98
2024-10-08 12:03:48.362111,2,5789.25,98
2024-10-08 12:03:48.362111,2,5789.0,19
2024-10-08 12:03:48.362111,2,5788.75,16
2024-10-08 12:03:48.362111,2,5788.5,17
2024-10-08 12:03:48.362111,2,5788.25,18
2024-10-08 12:03:48.362111,2,5788.0,10
2024-10-08 12:03:48.362111,2,5787.75,8
2024-10-08 12:03:48.362111,2,5787.5,7
2024-10-08 12:03:48.362111,2,5787.25,9
2024-10-08 12:03:48.362111,2,5787.0,69
2024-10-08 12:03:49.366937,1,5797.25,9
2024-10-08 12:03:49.366937,1,5797.0,8
2024-10-08 12:03:49.366937,1,5796.75,8
2024-10-08 12:03:49.366937,1,5796.5,9
2024-10-08 12:03:49.366937,1,5796.25,7
2024-10-08 12:03:49.366937,1,5796.0,8
2024-10-08 12:03:49.366937,1,5795.75,9
2024-10-08 12:03:49.366937,1,5795.5,68
2024-10-08 12:03:49.366937,1,5795.25,7
2024-10-08 12:03:49.366937,1,5795.0,10
2024-10-08 12:03:49.366937,1,5794.75,8
2024-10-08 12:03:49.366937,1,5794.5,18
2024-10-08 12:03:49.366937,1,5794.25,10
2024-10-08 12:03:49.366937,1,5794.0,8
2024-10-08 12:03:49.366937,1,5793.75,69
2024-10-08 12:03:49.366937,1,5793.5,79
2024-10-08 12:03:49.366937,1,5793.25,79
2024-10-08 12:03:49.366937,1,5793.0,71
2024-10-08 12:03:49.366937,1,5792.75,138
2024-10-08 12:03:49.366937,1,5792.5,138
2024-10-08 12:03:49.366937,2,5791.75,76
2024-10-08 12:03:49.366937,2,5791.5,78
2024-10-08 12:03:49.366937,2,5791.25,139
2024-10-08 12:03:49.366937,2,5791.0,298
2024-10-08 12:03:49.366937,2,5790.75,298
2024-10-08 12:03:49.366937,2,5790.5,98
2024-10-08 12:03:49.366937,2,5790.25,179
2024-10-08 12:03:49.366937,2,5790.0,99
2024-10-08 12:03:49.366937,2,5789.75,98
2024-10-08 12:03:49.366937,2,5789.5,98
2024-10-08 12:03:49.366937,2,5789.25,98
2024-10-08 12:03:49.366937,2,5789.0,19
2024-10-08 12:03:49.366937,2,5788.75,16
2024-10-08 12:03:49.366937,2,5788.5,17
2024-10-08 12:03:49.366937,2,5788.25,18
2024-10-08 12:03:49.366937,2,5788.0,10
2024-10-08 12:03:49.366937,2,5787.75,8
2024-10-08 12:03:49.366937,2,5787.5,7
2024-10-08 12:03:49.366937,2,5787.25,9
2024-10-08 12:03:49.366937,2,5787.0,69
2024-10-08 12:03:50.370764,1,5797.25,9
2024-10-08 12:03:50.370764,1,5797.0,8
2024-10-08 12:03:50.370764,1,5796.75,8
2024-10-08 12:03:50.370764,1,5796.5,9
2024-10-08 12:03:50.370764,1,5796.25,7
2024-10-08 12:03:50.370764,1,5796.0,8
2024-10-08 12:03:50.370764,1,5795.75,9
2024-10-08 12:03:50.370764,1,5795.5,68
2024-10-08 12:03:50.370764,1,5795.25,7
2024-10-08 12:03:50.370764,1,5795.0,10
